8.0.1265625.1|[1,-1,0,1,-1,1,0,-1,1]
8.0.5308416.1|[1,0,0,0,-1,0,0,0,1]
8.0.12960000.1|[1,0,-3,0,8,0,-3,0,1]
8.0.22581504.2|[16,-32,20,4,-11,2,5,-4,1]
8.0.42575625.1|[1,1,4,-1,9,1,4,-1,1]
8.0.49787136.1|[16,0,12,0,5,0,3,0,1]
8.0.56070144.2|[13,-38,70,-74,63,-34,16,-4,1]
8.0.85100625.1|[16,-8,-8,2,3,1,-2,-1,1]
8.0.95883264.1|[4,-8,6,-12,15,-2,-1,-2,1]
8.0.98188281.1|[1,0,11,0,18,0,8,0,1]
8.0.110502144.1|[36,-36,-18,18,7,-14,11,-4,1]
8.0.121550625.1|[16,8,-16,18,23,-9,-4,-1,1]
8.0.142635249.1|[16,-24,12,6,-11,3,3,-3,1]
8.0.152695449.1|[16,-16,0,6,-5,3,0,-2,1]
8.0.170772624.1|[16,-24,20,-12,6,-6,5,-3,1]
8.0.188375625.1|[25,-25,-5,-10,21,-2,-2,-2,1]
8.0.191102976.5|[36,0,36,0,6,0,-6,0,1]
8.0.195105024.2|[81,-108,45,12,-20,4,5,-4,1]
8.0.207360000.1|[16,0,24,0,32,0,6,0,1]
8.0.207360000.2|[16,0,-24,0,32,0,-6,0,1]
8.0.266244489.1|[1,0,9,0,17,0,9,0,1]
8.0.303595776.1|[81,0,45,0,16,0,5,0,1]
8.0.310217769.2|[1,1,5,-4,15,-2,4,0,1]
8.0.324000000.2|[25,0,25,0,20,0,5,0,1]
8.0.339738624.1|[4,0,-8,0,14,0,-4,0,1]
8.0.339738624.2|[4,0,8,0,14,0,4,0,1]
8.0.390971529.1|[9,12,10,14,5,-10,-1,-1,1]
8.0.401000625.1|[16,8,24,-2,23,1,6,-1,1]
8.0.432972864.2|[16,-8,4,8,-6,4,1,-1,1]
8.0.447703281.1|[16,-8,-8,4,3,2,-2,-1,1]
8.0.454201344.7|[169,-182,128,-12,-25,24,-4,-2,1]
8.0.508277025.1|[19,3,-22,3,21,-15,5,-3,1]
8.0.516425625.1|[25,25,45,0,21,-2,8,-2,1]
8.0.542936601.2|[16,-8,8,-8,1,-4,2,-1,1]
8.0.557715456.2|[1,2,7,-2,12,2,7,-2,1]
8.0.562828176.1|[16,-16,4,4,-6,2,1,-2,1]
8.0.592240896.1|[81,0,-63,0,40,0,-7,0,1]
8.0.592240896.6|[16,0,-12,0,7,0,-3,0,1]
8.0.596189889.1|[1,0,18,0,23,0,9,0,1]
8.0.601475625.1|[81,-27,-36,3,13,1,-4,-1,1]
8.0.624650049.1|[4,2,9,0,15,2,5,-1,1]
8.0.649638144.4|[169,0,-170,0,75,0,-14,0,1]
8.0.668584449.1|[16,-8,0,6,-5,3,0,-1,1]
8.0.741200625.1|[256,0,-48,0,-7,0,-3,0,1]
8.0.764411904.5|[81,0,-54,0,21,0,-6,0,1]
8.0.772395264.1|[256,-256,80,24,-31,6,5,-4,1]
8.0.796594176.1|[4,-16,46,-64,63,-2,-5,-2,1]
8.0.796594176.2|[4,24,22,-104,83,-40,18,-4,1]
8.0.856615824.2|[4,0,32,0,36,0,11,0,1]
8.0.897122304.10|[169,0,-104,0,51,0,-8,0,1]
8.0.1064390625.2|[121,-11,-65,16,24,-4,-5,-1,1]
8.0.1077940224.6|[12,-48,90,-96,79,-40,18,-4,1]
